X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
6.13919 3.27809 1.62916 4.79666 -1.48279 7.08287 1.53038 10.8059 3.26158 5.97192
6.1534 3.30353 1.64311 4.78418 -1.49339 7.05239 1.50306 10.8053 3.23713 6.00356
6.1674 3.32906 1.65735 4.7719 -1.50373 7.02184 1.47574 10.8045 3.21178 6.03467
6.1812 3.35469 1.67187 4.75982 -1.51383 6.99123 1.44844 10.8036 3.18556 6.0652
6.19481 3.38041 1.68667 4.74797 -1.52366 6.96056 1.42115 10.8024 3.15848 6.09512
6.20821 3.40623 1.70173 4.73634 -1.53324 6.92982 1.39386 10.8011 3.13056 6.12437
6.22141 3.43215 1.71707 4.72496 -1.54257 6.89902 1.36659 10.7996 3.10181 6.15291
6.23441 3.45816 1.73266 4.71384 -1.55163 6.86817 1.33934 10.798 3.07227 6.18071
6.2472 3.48426 1.7485 4.70297 -1.56044 6.83725 1.31209 10.7961 3.04196 6.20773
6.25979 3.51047 1.76458 4.69239 -1.56899 6.80628 1.28486 10.7941 3.0109 6.23393
6.27218 3.53677 1.7809 4.68208 -1.57727 6.77525 1.25764 10.7919 2.97912 6.25928
6.28436 3.56317 1.79744 4.67206 -1.5853 6.74417 1.23043 10.7896 2.94666 6.28373
6.29634 3.58966 1.81419 4.66235 -1.59306 6.71303 1.20324 10.787 2.91355 6.30727
6.30811 3.61625 1.83116 4.65294 -1.60056 6.68183 1.17606 10.7843 2.87981 6.32986
6.31968 3.64294 1.84831 4.64385 -1.60779 6.65059 1.14889 10.7814 2.84549 6.35148
6.33104 3.66973 1.86565 4.63508 -1.61476 6.61929 1.12175 10.7784 2.81062 6.3721
6.3422 3.69661 1.88316 4.62664 -1.62146 6.58794 1.09461 10.7752 2.77523 6.39169
6.35315 3.72359 1.90083 4.61853 -1.6279 6.55654 1.0675 10.7718 2.73937 6.41024
6.36389 3.75067 1.91865 4.61076 -1.63407 6.52509 1.0404 10.7683 2.70307 6.42773
6.37443 3.77784 1.9366 4.60334 -1.63998 6.4936 1.01332 10.7646 2.66638 6.44415
6.38476 3.80512 1.95468 4.59625 -1.64562 6.46205 0.986253 10.7608 2.62932 6.45948
6.39488 3.83249 1.97288 4.58952 -1.65098 6.43046 0.95921 10.7567 2.59194 6.47372
6.40479 3.85996 1.99117 4.58313 -1.65608 6.39882 0.932186 10.7526 2.55428 6.48684
6.4145 3.88752 2.00955 4.5771 -1.66092 6.36714 0.905184 10.7482 2.51637 6.49886
6.424 3.91519 2.02801 4.57142 -1.66548 6.33541 0.878204 10.7438 2.47826 6.50977
6.43328 3.94295 2.04653 4.56609 -1.66977 6.30364 0.851247 10.7391 2.43999 6.51955
6.44236 3.9708 2.0651 4.56112 -1.67379 6.27183 0.824314 10.7343 2.4016 6.52823
6.45123 3.99875 2.08371 4.55649 -1.67754 6.23997 0.797406 10.7294 2.36311 6.5358
6.45989 4.0268 2.10234 4.55222 -1.68101 6.20807 0.770524 10.7243 2.32458 6.54226
6.46834 4.05494 2.12099 4.54829 -1.68422 6.17613 0.74367 10.7191 2.28603 6.54762
6.47657 4.08318 2.13965 4.54471 -1.68716 6.14415 0.716845 10.7137 2.24751 6.55189
6.4846 4.11151 2.1583 4.54147 -1.68982 6.11214 0.690051 10.7081 2.20904 6.55509
6.49241 4.13994 2.17693 4.53857 -1.69221 6.08008 0.663287 10.7025 2.17067 6.55722
6.50001 4.16846 2.19553 4.536 -1.69432 6.04799 0.636557 10.6966 2.13242 6.5583
6.5074 4.19707 2.21409 4.53376 -1.69617 6.01585 0.60986 10.6907 2.09433 6.55833
6.51458 4.22577 2.2326 4.53185 -1.69774 5.98369 0.5832 10.6846 2.05643 6.55735
6.52154 4.25457 2.25105 4.53026 -1.69903 5.95149 0.556577 10.6783 2.01875 6.55536
6.52829 4.28345 2.26944 4.52898 -1.70006 5.91925 0.529992 10.672 1.98131 6.55239
6.53482 4.31243 2.28774 4.52801 -1.70081 5.88698 0.503448 10.6655 1.94415 6.54845
6.54114 4.34149 2.30596 4.52735 -1.70128 5.85467 0.476946 10.6588 1.90729 6.54356
6.54724 4.37064 2.32409 4.52698 -1.70148 5.82234 0.450487 10.652 1.87076 6.53775
6.55312 4.39987 2.34211 4.5269 -1.70141 5.78997 0.424073 10.6451 1.83457 6.53103
6.55879 4.4292 2.36003 4.52711 -1.70106 5.75757 0.397706 10.638 1.79876 6.52343
6.56424 4.4586 2.37783 4.52759 -1.70043 5.72515 0.371387 10.6309 1.76334 6.51497
6.56947 4.48809 2.39551 4.52835 -1.69954 5.69269 0.345117 10.6235 1.72833 6.50568
6.57448 4.51766 2.41306 4.52936 -1.69836 5.66021 0.318899 10.6161 1.69375 6.49557
6.57928 4.54732 2.43048 4.53064 -1.69691 5.6277 0.292734 10.6085 1.65961 6.48467
6.58385 4.57705 2.44775 4.53216 -1.69519 5.59516 0.266623 10.6008 1.62594 6.473
6.5882 4.60686 2.46489 4.53393 -1.69318 5.5626 0.240569 10.593 1.59275 6.4606
6.59233 4.63675 2.48187 4.53593 -1.69091 5.53002 0.214572 10.585 1.56005 6.44747
6.59624 4.66671 2.4987 4.53816 -1.68835 5.49741 0.188634 10.577 1.52784 6.43365
6.59992 4.69675 2.51538 4.54061 -1.68552 5.46478 0.162757 10.5687 1.49616 6.41916
6.60338 4.72686 2.5319 4.54327 -1.68242 5.43213 0.136942 10.5604 1.46499 6.40402
6.60661 4.75705 2.54825 4.54614 -1.67903 5.39946 0.11119 10.552 1.43436 6.38826
6.60962 4.7873 2.56444 4.54921 -1.67537 5.36678 0.0855038 10.5434 1.40427 6.3719
6.6124 4.81762 2.58046 4.55248 -1.67143 5.33407 0.0598837 10.5347 1.37472 6.35496
6.61496 4.84801 2.59631 4.55593 -1.66722 5.30135 0.0343313 10.5258 1.34573 6.33747
6.61728 4.87847 2.612 4.55956 -1.66272 5.26862 0.00884803 10.5169 1.31729 6.31944
6.61938 4.90898 2.6275 4.56337 -1.65795 5.23587 -0.0165648 10.5078 1.28941 6.30091
6.62125 4.93956 2.64284 4.56734 -1.6529 5.2031 -0.041906 10.4986 1.2621 6.28189
6.62289 4.9702 2.658 4.57147 -1.64757 5.17033 -0.0671743 10.4893 1.23535 6.2624
6.62429 5.0009 2.67299 4.57576 -1.64196 5.13755 -0.0923684 10.4799 1.20918 6.24247
6.62546 5.03166 2.68779 4.5802 -1.63608 5.10476 -0.117487 10.4703 1.18357 6.22211
6.6264 5.06247 2.70243 4.58477 -1.62991 5.07196 -0.14253 10.4606 1.15853 6.20135
6.62711 5.09333 2.71689 4.58949 -1.62346 5.03916 -0.167495 10.4508 1.13406 6.1802
6.62758 5.12424 2.73117 4.59434 -1.61674 5.00635 -0.192381 10.4409 1.11015 6.1587
6.62781 5.1552 2.74528 4.59931 -1.60973 4.97354 -0.217188 10.4309 1.08682 6.13684
6.6278 5.18621 2.75921 4.6044 -1.60244 4.94073 -0.241914 10.4207 1.06404 6.11466
6.62756 5.21727 2.77297 4.60961 -1.59487 4.90792 -0.266558 10.4105 1.04183 6.09217
6.62708 5.24837 2.78656 4.61492 -1.58702 4.87511 -0.29112 10.4001 1.02018 6.06939
6.62636 5.27951 2.79998 4.62034 -1.57888 4.84231 -0.315599 10.3896 0.999079 6.04634
6.6254 5.31069 2.81322 4.62587 -1.57047 4.80951 -0.339993 10.3789 0.97853 6.02303
6.6242 5.34191 2.8263 4.63148 -1.56177 4.77672 -0.364302 10.3682 0.958527 5.99948
6.62276 5.37316 2.83921 4.63719 -1.55278 4.74394 -0.388525 10.3573 0.939066 5.9757
6.62107 5.40444 2.85195 4.64298 -1.54351 4.71117 -0.412661 10.3464 0.920141 5.95172
6.61914 5.43576 2.86453 4.64886 -1.53396 4.67841 -0.43671 10.3353 0.901746 5.92755
6.61696 5.4671 2.87695 4.65482 -1.52412 4.64567 -0.460671 10.3241 0.883877 5.90319
6.61454 5.49847 2.8892 4.66085 -1.514 4.61295 -0.484542 10.3128 0.866527 5.87867
6.61187 5.52987 2.9013 4.66695 -1.50358 4.58024 -0.508324 10.3013 0.849689 5.854
6.60896 5.56129 2.91324 4.67311 -1.49289 4.54756 -0.532016 10.2898 0.833358 5.8292
6.60579 5.59272 2.92503 4.67934 -1.4819 4.51489 -0.555617 10.2781 0.817526 5.80426
6.60238 5.62418 2.93666 4.68563 -1.47062 4.48226 -0.579126 10.2663 0.802186 5.77922
6.59872 5.65565 2.94815 4.69198 -1.45906 4.44965 -0.602543 10.2544 0.787332 5.75408
6.5948 5.68713 2.95948 4.69838 -1.44721 4.41707 -0.625868 10.2424 0.772956 5.72884
6.59064 5.71862 2.97067 4.70483 -1.43506 4.38452 -0.649099 10.2303 0.75905 5.70353
6.58622 5.75012 2.98172 4.71132 -1.42262 4.35201 -0.672237 10.2181 0.745607 5.67816
6.58155 5.78163 2.99262 4.71786 -1.4099 4.31954 -0.69528 10.2058 0.732619 5.65272
6.57662 5.81314 3.00339 4.72444 -1.39688 4.2871 -0.718228 10.1933 0.720079 5.62725
6.57144 5.84465 3.01402 4.73107 -1.38356 4.25471 -0.741082 10.1808 0.707977 5.60173
6.56601 5.87616 3.02452 4.73772 -1.36995 4.22236 -0.763839 10.1681 0.696306 5.57619
6.56032 5.90766 3.03488 4.74442 -1.35605 4.19006 -0.7865 10.1553 0.685059 5.55063
6.55437 5.93916 3.04512 4.75114 -1.34185 4.15781 -0.809065 10.1424 0.674225 5.52507
6.54816 5.97065 3.05523 4.7579 -1.32735 4.12562 -0.831533 10.1294 0.663797 5.4995
6.5417 6.00212 3.06522 4.76468 -1.31256 4.09347 -0.853903 10.1163 0.653767 5.47393
6.53497 6.03359 3.07508 4.77148 -1.29746 4.06139 -0.876176 10.1031 0.644126 5.44838
6.52799 6.06503 3.08483 4.77831 -1.28207 4.02937 -0.89835 10.0898 0.634866 5.42286
6.52075 6.09646 3.09446 4.78517 -1.26637 3.99742 -0.920426 10.0764 0.625976 5.39736
6.51324 6.12786 3.10397 4.79204 -1.25038 3.96553 -0.942403 10.0628 0.61745 5.37189
6.50548 6.15924 3.11338 4.79893 -1.23408 3.93372 -0.964281 10.0492 0.609279 5.34646
6.49745 6.19059 3.12268 4.80584 -1.21748 3.90198 -0.986059 10.0354 0.601452 5.32108
6.48916 6.22191 3.13187 4.81276 -1.20058 3.87031 -1.00774 10.0216 0.593963 5.29576
6.48061 6.2532 3.14095 4.8197 -1.18336 3.83873 -1.02932 10.0076 0.586801 5.27048
6.4718 6.28445 3.14994 4.82665 -1.16585 3.80724 -1.05079 9.99354 0.579958 5.24527
6.46271 6.31566 3.15883 4.83361 -1.14802 3.77583 -1.07217 9.97937 0.573426 5.22013
6.45337 6.34684 3.16762 4.84059 -1.12989 3.74451 -1.09345 9.96509 0.567195 5.19505
6.44376 6.37796 3.17631 4.84757 -1.11145 3.71329 -1.11462 9.95072 0.561256 5.17005
6.43389 6.40905 3.18492 4.85456 -1.0927 3.68217 -1.13569 9.93624 0.555602 5.14512
6.42375 6.44008 3.19344 4.86156 -1.07363 3.65116 -1.15666 9.92166 0.550222 5.12027
6.41334 6.47106 3.20187 4.86856 -1.05425 3.62025 -1.17753 9.90697 0.545108 5.09551
6.40267 6.50198 3.21021 4.87557 -1.03456 3.58946 -1.1983 9.89219 0.540252 5.07083
6.39172 6.53285 3.21848 4.88259 -1.01456 3.55878 -1.21896 9.8773 0.535644 5.04623
6.38052 6.56365 3.22667 4.88961 -0.994237 3.52822 -1.23952 9.86232 0.531275 5.02173
6.36904 6.5944 3.23477 4.89663 -0.973599 3.49778 -1.25998 9.84723 0.527138 4.99732
6.3573 6.62507 3.24281 4.90366 -0.952644 3.46747 -1.28033 9.83205 0.523224 4.973
6.34529 6.65568 3.25077 4.91069 -0.931369 3.4373 -1.30058 9.81676 0.519523 4.94877
6.33301 6.68621 3.25866 4.91772 -0.909774 3.40727 -1.32072 9.80138 0.516027 4.92464
6.32046 6.71666 3.26649 4.92476 -0.887857 3.37738 -1.34077 9.7859 0.512728 4.9006
6.30765 6.74704 3.27425 4.93179 -0.865619 3.34764 -1.3607 9.77033 0.509616 4.87665
6.29456 6.77734 3.28194 4.93883 -0.843057 3.31805 -1.38053 9.75466 0.506685 4.8528
6.28121 6.80755 3.28958 4.94587 -0.820171 3.28862 -1.40026 9.73889 0.503925 4.82905
6.26759 6.83767 3.29715 4.95291 -0.79696 3.25935 -1.41988 9.72302 0.501327 4.80538
6.2537 6.8677 3.30467 4.95995 -0.773422 3.23025 -1.4394 9.70706 0.498885 4.78181
6.23954 6.89764 3.31213 4.96699 -0.749557 3.20133 -1.45881 9.69101 0.496589 4.75833
6.22511 6.92748 3.31954 4.97404 -0.725364 3.17258 -1.47812 9.67486 0.494432 4.73493
6.21041 6.95723 3.3269 4.98108 -0.700841 3.14402 -1.49732 9.65862 0.492405 4.71163
6.19545 6.98686 3.33421 4.98813 -0.675989 3.11566 -1.51641 9.64228 0.490501 4.6884
6.18021 7.0164 3.34148 4.99517 -0.650805 3.08749 -1.5354 9.62586 0.488711 4.66526
6.16471 7.04582 3.34869 5.00222 -0.62529 3.05952 -1.55428 9.60934 0.48703 4.6422
6.14894 7.07513 3.35587 5.00927 -0.599442 3.03177 -1.57306 9.59273 0.485447 4.61921
6.1329 7.10432 3.363 5.01632 -0.57326 3.00423 -1.59172 9.57603 0.483957 4.5963
6.11659 7.1334 3.3701 5.02338 -0.546745 2.97692 -1.61028 9.55924 0.482552 4.57345
6.10002 7.16235 3.37715 5.03044 -0.519895 2.94983 -1.62874 9.54236 0.481226 4.55067
6.08317 7.19118 3.38417 5.0375 -0.49271 2.92299 -1.64708 9.52539 0.47997 4.52795
6.06606 7.21988 3.39116 5.04456 -0.465189 2.89638 -1.66532 9.50833 0.478778 4.50528
6.04869 7.24844 3.39811 5.05163 -0.437333 2.87003 -1.68345 9.49118 0.477644 4.48266
6.03105 7.27688 3.40504 5.0587 -0.40914 2.84394 -1.70147 9.47395 0.476561 4.46008
6.01314 7.30517 3.41193 5.06577 -0.380611 2.81811 -1.71939 9.45663 0.475523 4.43755
5.99496 7.33332 3.4188 5.07286 -0.351745 2.79256 -1.73719 9.43922 0.474524 4.41504
5.97652 7.36133 3.42563 5.07994 -0.322543 2.76729 -1.75489 9.42173 0.473559 4.39256
5.95782 7.38919 3.43245 5.08704 -0.293005 2.74231 -1.77248 9.40415 0.472621 4.3701
5.93885 7.41689 3.43924 5.09414 -0.263131 2.71763 -1.78996 9.38649 0.471707 4.34765
5.91962 7.44444 3.44601 5.10125 -0.232921 2.69326 -1.80733 9.36874 0.47081 4.32521
5.90013 7.47184 3.45275 5.10837 -0.202377 2.6692 -1.82459 9.35091 0.469926 4.30276
5.88037 7.49907 3.45948 5.1155 -0.171499 2.64547 -1.84174 9.333 0.469051 4.2803
5.86035 7.52614 3.46619 5.12264 -0.140288 2.62207 -1.85878 9.31501 0.468181 4.25782
5.84008 7.55303 3.47288 5.12979 -0.108746 2.59901 -1.87572 9.29693 0.467313 4.2353
5.81954 7.57976 3.47956 5.13695 -0.0768732 2.57631 -1.89254 9.27877 0.466443 4.21276
5.79874 7.60631 3.48622 5.14413 -0.0446728 2.55397 -1.90925 9.26053 0.465568 4.19016
5.77769 7.63268 3.49287 5.15132 -0.0121463 2.532 -1.92585 9.24221 0.464688 4.1675
5.75638 7.65887 3.4995 5.15852 0.020704 2.51042 -1.94234 9.22382 0.463799 4.14478
5.73481 7.68488 3.50612 5.16574 0.0538752 2.48922 -1.95872 9.20534 0.4629 4.12198
5.71298 7.7107 3.51274 5.17298 0.0873645 2.46843 -1.97499 9.18678 0.461991 4.09909
5.69091 7.73632 3.51934 5.18023 0.121168 2.44805 -1.99115 9.16815 0.461072 4.0761
5.66857 7.76175 3.52593 5.18751 0.155283 2.4281 -2.0072 9.14944 0.460143 4.053
5.64599 7.78698 3.53251 5.1948 0.189704 2.40858 -2.02313 9.13065 0.459206 4.02977
5.62316 7.812 3.53909 5.20212 0.224427 2.3895 -2.03895 9.11179 0.458261 4.00641
5.60007 7.83682 3.54566 5.20945 0.259446 2.37087 -2.05466 9.09285 0.457312 3.9829
5.57674 7.86143 3.55222 5.21681 0.294757 2.35272 -2.07026 9.07383 0.456362 3.95924
5.55316 7.88583 3.55877 5.2242 0.330352 2.33503 -2.08575 9.05474 0.455415 3.9354
5.52933 7.91001 3.56532 5.23161 0.366226 2.31784 -2.10112 9.03558 0.454476 3.91138
5.50526 7.93397 3.57187 5.23905 0.40237 2.30114 -2.11638 9.01635 0.453551 3.88716
5.48095 7.9577 3.5784 5.24651 0.438776 2.28495 -2.13153 8.99704 0.452645 3.86274
5.45639 7.98121 3.58494 5.25401 0.475437 2.26928 -2.14656 8.97766 0.451768 3.83809
5.43159 8.00449 3.59147 5.26154 0.512342 2.25414 -2.16148 8.95821 0.450926 3.81321
5.40656 8.02753 3.59799 5.2691 0.549482 2.23953 -2.17629 8.93868 0.450131 3.78809
5.38128 8.05034 3.60451 5.27669 0.586846 2.22547 -2.19098 8.91909 0.449391 3.76271
5.35578 8.0729 3.61103 5.28431 0.624422 2.21197 -2.20556 8.89943 0.448719 3.73706
5.33003 8.09522 3.61754 5.29198 0.662198 2.19904 -2.22002 8.87969 0.448127 3.71113
5.30406 8.1173 3.62405 5.29968 0.700161 2.18668 -2.23437 8.85989 0.447629 3.68491
5.27785 8.13912 3.63055 5.30742 0.738297 2.17491 -2.2486 8.84002 0.447239 3.65839
5.25142 8.16068 3.63705 5.3152 0.776592 2.16372 -2.26272 8.82009 0.446972 3.63156
5.22476 8.18199 3.64354 5.32302 0.815029 2.15313 -2.27672 8.80008 0.446846 3.60441
5.19788 8.20304 3.65003 5.33089 0.853594 2.14314 -2.29061 8.78001 0.446878 3.57693
5.17077 8.22382 3.65651 5.3388 0.892268 2.13376 -2.30438 8.75988 0.447087 3.54911
5.14344 8.24433 3.66299 5.34676 0.931035 2.125 -2.31803 8.73967 0.447491 3.52096
5.11589 8.26456 3.66946 5.35476 0.969875 2.11684 -2.33156 8.71941 0.448112 3.49245
5.08813 8.28453 3.67592 5.36282 1.00877 2.10931 -2.34498 8.69908 0.44897 3.4636
5.06015 8.30421 3.68238 5.37092 1.0477 2.1024 -2.35828 8.67868 0.450088 3.43439
5.03196 8.32361 3.68883 5.37908 1.08665 2.0961 -2.37146 8.65822 0.451487 3.40483
5.00356 8.34273 3.69527 5.38729 1.12559 2.09043 -2.38453 8.6377 0.453191 3.37491
4.97495 8.36155 3.7017 5.39556 1.1645 2.08537 -2.39747 8.61712 0.455222 3.34463
4.94614 8.38009 3.70812 5.40389 1.20337 2.08093 -2.4103 8.59647 0.457606 3.314
4.91712 8.39833 3.71452 5.41227 1.24217 2.0771 -2.423 8.57576 0.460364 3.28303
4.88791 8.41626 3.72092 5.42072 1.28087 2.07388 -2.43559 8.55499 0.463522 3.25171
4.85849 8.4339 3.7273 5.42923 1.31947 2.07125 -2.44805 8.53417 0.467103 3.22005
4.82889 8.45123 3.73367 5.43781 1.35793 2.06922 -2.4604 8.51328 0.47113 3.18807
4.79909 8.46825 3.74003 5.44645 1.39624 2.06777 -2.47262 8.49233 0.475627 3.15577
4.76909 8.48496 3.74637 5.45515 1.43437 2.06689 -2.48473 8.47132 0.480615 3.12317
4.73892 8.50136 3.75269 5.46393 1.47231 2.06657 -2.49671 8.45025 0.486118 3.09027
4.70856 8.51743 3.759 5.47278 1.51003 2.0668 -2.50857 8.42913 0.492155 3.0571
4.67801 8.53319 3.76529 5.4817 1.54753 2.06756 -2.52031 8.40794 0.498746 3.02367
4.64729 8.54862 3.77156 5.4907 1.58477 2.06885 -2.53192 8.3867 0.505912 2.99
4.6164 8.56372 3.7778 5.49977 1.62174 2.07065 -2.54341 8.3654 0.513669 2.9561
4.58533 8.57849 3.78403 5.50892 1.65842 2.07294 -2.55478 8.34405 0.522034 2.922
4.5541 8.59293 3.79023 5.51815 1.69481 2.0757 -2.56602 8.32263 0.531023 2.88772
4.5227 8.60703 3.79641 5.52747 1.73089 2.07892 -2.57714 8.30116 0.540649 2.85327
4.49113 8.6208 3.80257 5.53686 1.76663 2.08258 -2.58814 8.27964 0.550924 2.81869
4.45941 8.63422 3.8087 5.54635 1.80204 2.08666 -2.599 8.25806 0.561858 2.784
4.42753 8.64729 3.8148 5.55591 1.83711 2.09115 -2.60975 8.23642 0.573462 2.74921
4.3955 8.66002 3.82087 5.56557 1.87181 2.09602 -2.62037 8.21473 0.585743 2.71437
4.36332 8.6724 3.82691 5.57532 1.90616 2.10126 -2.63086 8.19298 0.598705 2.67948
4.331 8.68442 3.83292 5.58516 1.94013 2.10685 -2.64123 8.17117 0.612355 2.64457
4.29853 8.69609 3.8389 5.5951 1.97372 2.11277 -2.65147 8.14932 0.626694 2.60968
4.26592 8.7074 3.84485 5.60513 2.00694 2.119 -2.66158 8.12741 0.641723 2.57483
4.23319 8.71835 3.85076 5.61525 2.03977 2.12552 -2.67156 8.10544 0.657443 2.54004
4.20032 8.72893 3.85663 5.62548 2.07222 2.13231 -2.68142 8.08342 0.673851 2.50533
4.16732 8.73915 3.86247 5.6358 2.10428 2.13936 -2.69115 8.06135 0.690944 2.47074
4.13421 8.749 3.86827 5.64623 2.13597 2.14665 -2.70075 8.03922 0.708717 2.43629
4.10097 8.75848 3.87403 5.65677 2.16726 2.15416 -2.71023 8.01704 0.727165 2.402
4.06762 8.76759 3.87975 5.6674 2.19818 2.16187 -2.71957 7.9948 0.746281 2.36789
4.03416 8.77631 3.88543 5.67815 2.22872 2.16977 -2.72878 7.97252 0.766056 2.33399
4.00059 8.78467 3.89106 5.689 2.2589 2.17785 -2.73787 7.95018 0.786482 2.30032
3.96693 8.79264 3.89665 5.69996 2.2887 2.18608 -2.74683 7.92778 0.807547 2.2669
3.93316 8.80022 3.90219 5.71104 2.31814 2.19446 -2.75565 7.90534 0.829241 2.23375
3.8993 8.80743 3.90768 5.72222 2.34723 2.20296 -2.76435 7.88284 0.851552 2.2009
3.86535 8.81424 3.91312 5.73352 2.37597 2.21159 -2.77291 7.86029 0.874468 2.16835
3.83132 8.82067 3.91851 5.74494 2.40436 2.22031 -2.78135 7.83769 0.897976 2.13613
3.79721 8.8267 3.92385 5.75647 2.43243 2.22914 -2.78965 7.81504 0.922061 2.10425
3.76303 8.83235 3.92913 5.76812 2.46017 2.23804 -2.79783 7.79233 0.94671 2.07273
3.72877 8.83759 3.93436 5.77989 2.48759 2.24701 -2.80587 7.76957 0.971908 2.04158
3.69445 8.84244 3.93953 5.79178 2.5147 2.25605 -2.81378 7.74677 0.99764 2.01082
3.66007 8.84689 3.94464 5.80379 2.54151 2.26515 -2.82156 7.72391 1.02389 1.98046
3.62563 8.85095 3.94969 5.81592 2.56803 2.27429 -2.8292 7.701 1.05065 1.95051
3.59114 8.85459 3.95468 5.82818 2.59426 2.28346 -2.83671 7.67804 1.07789 1.92098
3.55661 8.85784 3.9596 5.84056 2.62023 2.29267 -2.8441 7.65503 1.10561 1.89188
3.52204 8.86068 3.96446 5.85307 2.64592 2.30191 -2.85134 7.63196 1.13379 1.86321
3.48743 8.86311 3.96925 5.86571 2.67136 2.31117 -2.85846 7.60885 1.16241 1.835
3.45279 8.86513 3.97397 5.87847 2.69655 2.32044 -2.86544 7.58569 1.19145 1.80724
3.41813 8.86675 3.97861 5.89136 2.7215 2.32973 -2.87229 7.56248 1.22091 1.77994
3.38345 8.86795 3.98319 5.90438 2.74621 2.33902 -2.879 7.53921 1.25077 1.7531
3.34876 8.86874 3.98769 5.91753 2.7707 2.34832 -2.88558 7.5159 1.28101 1.72674
3.31406 8.86912 3.99211 5.93082 2.79497 2.35762 -2.89202 7.49254 1.31162 1.70084
3.27935 8.86908 3.99645 5.94423 2.81904 2.36692 -2.89833 7.46913 1.34259 1.67543
3.24465 8.86862 4.0007 5.95778 2.8429 2.37622 -2.90451 7.44567 1.37389 1.65049
3.20996 8.86775 4.00488 5.97146 2.86657 2.38551 -2.91055 7.42217 1.40553 1.62603
3.17529 8.86646 4.00896 5.98527 2.89005 2.3948 -2.91645 7.39861 1.43747 1.60206
3.14063 8.86476 4.01296 5.99921 2.91335 2.40408 -2.92222 7.375 1.46972 1.57857
3.10601 8.86263 4.01687 6.01329 2.93647 2.41335 -2.92786 7.35135 1.50226 1.55556
3.07141 8.86008 4.02068 6.02751 2.95942 2.42262 -2.93335 7.32765 1.53507 1.53304
3.03686 8.85711 4.0244 6.04186 2.98221 2.43188 -2.93871 7.3039 1.56814 1.511
3.00235 8.85372 4.02802 6.05635 3.00485 2.44114 -2.94394 7.2801 1.60147 1.48944
2.9679 8.84991 4.03154 6.07097 3.02733 2.45039 -2.94903 7.25626 1.63503 1.46837
2.9335 8.84568 4.03495 6.08572 3.04966 2.45963 -2.95398 7.23237 1.66883 1.44778
2.89917 8.84103 4.03826 6.10062 3.07185 2.46887 -2.95879 7.20843 1.70284 1.42766
2.8649 8.83595 4.04146 6.11565 3.0939 2.47811 -2.96346 7.18444 1.73707 1.40802
2.83072 8.83045 4.04455 6.13081 3.11582 2.48734 -2.968 7.16041 1.77149 1.38886
2.79662 8.82454 4.04752 6.14611 3.13761 2.49657 -2.9724 7.13633 1.8061 1.37017
2.76261 8.81819 4.05038 6.16155 3.15927 2.50581 -2.97666 7.1122 1.84088 1.35195
2.7287 8.81143 4.05312 6.17712 3.18081 2.51504 -2.98078 7.08803 1.87584 1.33419
2.69489 8.80425 4.05574 6.19282 3.20224 2.52428 -2.98476 7.06382 1.91096 1.3169
2.6612 8.79665 4.05823 6.20867 3.22354 2.53352 -2.9886 7.03955 1.94623 1.30007
2.62762 8.78862 4.0606 6.22464 3.24474 2.54277 -2.9923 7.01524 1.98164 1.2837
2.59416 8.78018 4.06283 6.24075 3.26582 2.55203 -2.99587 6.99089 2.01719 1.26779
2.56084 8.77132 4.06493 6.257 3.2868 2.5613 -2.99929 6.96649 2.05287 1.25233
2.52766 8.76205 4.06689 6.27337 3.30767 2.57058 -3.00257 6.94205 2.08866 1.23731
2.49462 8.75236 4.06871 6.28988 3.32844 2.57987 -3.00571 6.91756 2.12457 1.22275
2.46174 8.74225 4.07039 6.30652 3.34911 2.58918 -3.00871 6.89303 2.16058 1.20862
2.42901 8.73173 4.07193 6.32329 3.36969 2.59851 -3.01157 6.86845 2.1967 1.19493
2.39646 8.7208 4.07331 6.34019 3.39016 2.60786 -3.01429 6.84383 2.2329 1.18168
2.36407 8.70947 4.07455 6.35722 3.41054 2.61722 -3.01687 6.81917 2.26919 1.16886
2.33187 8.69772 4.07563 6.37438 3.43083 2.62662 -3.0193 6.79446 2.30556 1.15647
2.29985 8.68557 4.07655 6.39166 3.45103 2.63603 -3.02159 6.76971 2.342 1.1445
2.26804 8.67301 4.0773 6.40907 3.47113 2.64548 -3.02374 6.74491 2.37851 1.13296
2.23642 8.66005 4.0779 6.4266 3.49115 2.65495 -3.02575 6.72008 2.41508 1.12183
2.20501 8.6467 4.07833 6.44426 3.51108 2.66445 -3.02761 6.6952 2.45171 1.11112
2.17382 8.63295 4.07858 6.46204 3.53092 2.67399 -3.02933 6.67028 2.48839 1.10081
2.14286 8.6188 4.07866 6.47993 3.55068 2.68356 -3.03091 6.64531 2.52511 1.09092
2.11212 8.60426 4.07857 6.49795 3.57035 2.69316 -3.03234 6.62031 2.56187 1.08142
2.08163 8.58934 4.07829 6.51608 3.58993 2.70281 -3.03363 6.59526 2.59867 1.07233
2.05137 8.57403 4.07783 6.53433 3.60943 2.71249 -3.03477 6.57017 2.6355 1.06364
2.02138 8.55833 4.07719 6.55268 3.62885 2.72221 -3.03577 6.54505 2.67235 1.05534
1.99164 8.54226 4.07635 6.57115 3.64819 2.73198 -3.03662 6.51988 2.70923 1.04743
