X_1 Y_1 X_2 Y_2 X_3 Y_3 
2.41488 0.782863 -2.16201 4.68169 -3.004 2.696
2.42497 0.797812 -2.17577 4.68721 -3.0045 2.6955
2.43499 0.812773 -2.18957 4.69264 -3.005 2.695
2.44493 0.827748 -2.2034 4.69797 -3.0055 2.6945
2.4548 0.842735 -2.21727 4.70321 -3.006 2.694
2.46459 0.857734 -2.23117 4.70835 -3.0065 2.6935
2.47432 0.872746 -2.24511 4.7134 -3.007 2.693
2.48397 0.887769 -2.25908 4.71836 -3.0075 2.6925
2.49355 0.902804 -2.27308 4.72322 -3.008 2.692
2.50306 0.91785 -2.28711 4.72798 -3.0085 2.6915
2.5125 0.932907 -2.30117 4.73266 -3.009 2.691
2.52187 0.947975 -2.31526 4.73723 -3.0095 2.6905
2.53116 0.963053 -2.32938 4.74171 -3.01 2.69
2.54039 0.978142 -2.34353 4.7461 -3.0105 2.6895
2.54954 0.993241 -2.35771 4.75039 -3.011 2.689
2.55863 1.00835 -2.37191 4.75459 -3.0115 2.6885
2.56764 1.02347 -2.38614 4.75869 -3.012 2.688
2.57659 1.0386 -2.4004 4.76269 -3.0125 2.6875
2.58546 1.05373 -2.41468 4.7666 -3.013 2.687
2.59427 1.06888 -2.42899 4.77041 -3.0135 2.6865
2.603 1.08403 -2.44332 4.77413 -3.014 2.686
2.61167 1.0992 -2.45768 4.77775 -3.0145 2.6855
2.62027 1.11437 -2.47205 4.78128 -3.015 2.685
2.6288 1.12955 -2.48645 4.78471 -3.0155 2.6845
2.63726 1.14473 -2.50088 4.78804 -3.016 2.684
2.64566 1.15993 -2.51532 4.79128 -3.0165 2.6835
2.65398 1.17513 -2.52978 4.79442 -3.017 2.683
2.66224 1.19034 -2.54427 4.79746 -3.0175 2.6825
2.67043 1.20556 -2.55877 4.80041 -3.018 2.682
2.67856 1.22078 -2.57329 4.80327 -3.0185 2.6815
2.68662 1.23601 -2.58783 4.80602 -3.019 2.681
2.69461 1.25125 -2.60238 4.80868 -3.0195 2.6805
2.70253 1.26649 -2.61695 4.81124 -3.02 2.68
2.71039 1.28174 -2.63154 4.81371 -3.0205 2.6795
2.71818 1.29699 -2.64615 4.81608 -3.021 2.679
2.7259 1.31225 -2.66076 4.81835 -3.0215 2.6785
2.73356 1.32752 -2.6754 4.82053 -3.022 2.678
2.74115 1.34279 -2.69004 4.82261 -3.0225 2.6775
2.74868 1.35807 -2.7047 4.82459 -3.023 2.677
2.75615 1.37335 -2.71937 4.82648 -3.0235 2.6765
2.76354 1.38863 -2.73406 4.82827 -3.024 2.676
2.77088 1.40392 -2.74875 4.82996 -3.0245 2.6755
2.77814 1.41922 -2.76345 4.83156 -3.025 2.675
2.78535 1.43451 -2.77817 4.83306 -3.0255 2.6745
2.79249 1.44982 -2.79289 4.83447 -3.026 2.674
2.79956 1.46512 -2.80762 4.83577 -3.0265 2.6735
2.80657 1.48043 -2.82236 4.83698 -3.027 2.673
2.81352 1.49574 -2.8371 4.8381 -3.0275 2.6725
2.8204 1.51106 -2.85186 4.83912 -3.028 2.672
2.82723 1.52638 -2.86662 4.84004 -3.0285 2.6715
2.83398 1.5417 -2.88138 4.84086 -3.029 2.671
2.84068 1.55703 -2.89615 4.84159 -3.0295 2.6705
2.84731 1.57235 -2.91092 4.84222 -3.03 2.67
2.85388 1.58768 -2.9257 4.84276 -3.0305 2.6695
2.86039 1.60301 -2.94048 4.8432 -3.031 2.669
2.86683 1.61835 -2.95526 4.84354 -3.0315 2.6685
2.87321 1.63368 -2.97004 4.84379 -3.032 2.668
2.87953 1.64902 -2.98483 4.84394 -3.0325 2.6675
2.88579 1.66436 -2.99961 4.84399 -3.033 2.667
2.89199 1.6797 -3.0144 4.84395 -3.0335 2.6665
2.89813 1.69504 -3.02918 4.84381 -3.034 2.666
2.9042 1.71039 -3.04396 4.84358 -3.0345 2.6655
2.91022 1.72573 -3.05874 4.84325 -3.035 2.665
2.91617 1.74108 -3.07352 4.84282 -3.0355 2.6645
2.92206 1.75642 -3.0883 4.8423 -3.036 2.664
2.9279 1.77177 -3.10307 4.84169 -3.0365 2.6635
2.93367 1.78711 -3.11783 4.84098 -3.037 2.663
2.93938 1.80246 -3.13259 4.84017 -3.0375 2.6625
2.94503 1.81781 -3.14735 4.83927 -3.038 2.662
2.95063 1.83315 -3.1621 4.83827 -3.0385 2.6615
2.95616 1.8485 -3.17684 4.83718 -3.039 2.661
2.96163 1.86385 -3.19158 4.83599 -3.0395 2.6605
2.96705 1.87919 -3.20631 4.83471 -3.04 2.66
2.9724 1.89454 -3.22102 4.83333 -3.0405 2.6595
2.9777 1.90988 -3.23573 4.83186 -3.041 2.659
2.98293 1.92522 -3.25043 4.83029 -3.0415 2.6585
2.98811 1.94056 -3.26512 4.82863 -3.042 2.658
2.99323 1.95591 -3.2798 4.82688 -3.0425 2.6575
2.9983 1.97124 -3.29447 4.82503 -3.043 2.657
3.0033 1.98658 -3.30912 4.82309 -3.0435 2.6565
3.00825 2.00192 -3.32377 4.82105 -3.044 2.656
3.01313 2.01725 -3.33839 4.81892 -3.0445 2.6555
3.01797 2.03259 -3.35301 4.81669 -3.045 2.655
3.02274 2.04792 -3.36761 4.81438 -3.0455 2.6545
3.02745 2.06325 -3.38219 4.81196 -3.046 2.654
3.03211 2.07857 -3.39676 4.80946 -3.0465 2.6535
3.03672 2.0939 -3.41132 4.80686 -3.047 2.653
3.04126 2.10922 -3.42585 4.80417 -3.0475 2.6525
3.04575 2.12454 -3.44037 4.80139 -3.048 2.652
3.05018 2.13985 -3.45487 4.79851 -3.0485 2.6515
3.05456 2.15516 -3.46935 4.79555 -3.049 2.651
3.05888 2.17047 -3.48382 4.79249 -3.0495 2.6505
3.06314 2.18578 -3.49826 4.78934 -3.05 2.65
3.06735 2.20109 -3.51268 4.78609 -3.0505 2.6495
3.0715 2.21639 -3.52708 4.78276 -3.051 2.649
3.0756 2.23168 -3.54146 4.77933 -3.0515 2.6485
3.07964 2.24698 -3.55582 4.77581 -3.052 2.648
3.08362 2.26227 -3.57016 4.7722 -3.0525 2.6475
3.08755 2.27755 -3.58447 4.7685 -3.053 2.647
3.09143 2.29283 -3.59876 4.76471 -3.0535 2.6465
3.09525 2.30811 -3.61302 4.76083 -3.054 2.646
3.09901 2.32338 -3.62726 4.75686 -3.0545 2.6455
3.10273 2.33865 -3.64148 4.75279 -3.055 2.645
3.10638 2.35392 -3.65566 4.74864 -3.0555 2.6445
3.10999 2.36918 -3.66983 4.7444 -3.056 2.644
3.11353 2.38443 -3.68396 4.74007 -3.0565 2.6435
3.11703 2.39969 -3.69807 4.73565 -3.057 2.643
3.12047 2.41493 -3.71215 4.73114 -3.0575 2.6425
3.12386 2.43017 -3.7262 4.72654 -3.058 2.642
3.12719 2.44541 -3.74022 4.72185 -3.0585 2.6415
3.13047 2.46064 -3.75421 4.71708 -3.059 2.641
3.1337 2.47587 -3.76817 4.71221 -3.0595 2.6405
3.13687 2.49109 -3.78209 4.70726 -3.06 2.64
3.13999 2.5063 -3.79599 4.70222 -3.0605 2.6395
3.14306 2.52151 -3.80986 4.69709 -3.061 2.639
3.14608 2.53671 -3.82369 4.69188 -3.0615 2.6385
3.14904 2.55191 -3.83749 4.68658 -3.062 2.638
3.15195 2.5671 -3.85126 4.68119 -3.0625 2.6375
3.15481 2.58229 -3.86499 4.67572 -3.063 2.637
3.15761 2.59747 -3.87868 4.67016 -3.0635 2.6365
3.16037 2.61264 -3.89234 4.66451 -3.064 2.636
3.16307 2.62781 -3.90597 4.65878 -3.0645 2.6355
3.16572 2.64297 -3.91956 4.65296 -3.065 2.635
3.16832 2.65812 -3.93311 4.64705 -3.0655 2.6345
3.17087 2.67327 -3.94663 4.64107 -3.066 2.634
3.17336 2.68841 -3.9601 4.63499 -3.0665 2.6335
3.17581 2.70355 -3.97354 4.62884 -3.067 2.633
3.1782 2.71868 -3.98694 4.62259 -3.0675 2.6325
3.18054 2.7338 -4.0003 4.61627 -3.068 2.632
3.18283 2.74891 -4.01362 4.60986 -3.0685 2.6315
3.18507 2.76402 -4.0269 4.60337 -3.069 2.631
3.18726 2.77912 -4.04014 4.59679 -3.0695 2.6305
3.1894 2.79421 -4.05333 4.59013 -3.07 2.63
3.19149 2.80929 -4.06649 4.58339 -3.0705 2.6295
3.19353 2.82437 -4.0796 4.57657 -3.071 2.629
3.19552 2.83944 -4.09267 4.56967 -3.0715 2.6285
3.19746 2.8545 -4.10569 4.56268 -3.072 2.628
3.19935 2.86956 -4.11867 4.55561 -3.0725 2.6275
3.20119 2.8846 -4.13161 4.54846 -3.073 2.627
3.20298 2.89964 -4.1445 4.54123 -3.0735 2.6265
3.20472 2.91467 -4.15735 4.53392 -3.074 2.626
3.20641 2.92969 -4.17014 4.52653 -3.0745 2.6255
3.20806 2.94471 -4.1829 4.51906 -3.075 2.625
3.20965 2.95971 -4.1956 4.51152 -3.0755 2.6245
3.21119 2.97471 -4.20826 4.50389 -3.076 2.624
3.21269 2.9897 -4.22087 4.49618 -3.0765 2.6235
3.21413 3.00468 -4.23343 4.4884 -3.077 2.623
3.21553 3.01965 -4.24594 4.48053 -3.0775 2.6225
3.21688 3.03461 -4.2584 4.47259 -3.078 2.622
3.21818 3.04957 -4.27082 4.46457 -3.0785 2.6215
3.21944 3.06451 -4.28318 4.45648 -3.079 2.621
3.22064 3.07945 -4.29549 4.4483 -3.0795 2.6205
3.2218 3.09438 -4.30775 4.44005 -3.08 2.62
3.22291 3.10929 -4.31996 4.43173 -3.0805 2.6195
3.22397 3.1242 -4.33211 4.42333 -3.081 2.619
3.22498 3.1391 -4.34421 4.41485 -3.0815 2.6185
3.22595 3.15399 -4.35626 4.4063 -3.082 2.618
3.22686 3.16888 -4.36826 4.39767 -3.0825 2.6175
3.22773 3.18375 -4.3802 4.38897 -3.083 2.617
3.22856 3.19861 -4.39208 4.38019 -3.0835 2.6165
3.22933 3.21346 -4.40391 4.37134 -3.084 2.616
3.23006 3.2283 -4.41569 4.36242 -3.0845 2.6155
3.23075 3.24314 -4.42741 4.35342 -3.085 2.615
3.23138 3.25796 -4.43907 4.34436 -3.0855 2.6145
3.23197 3.27277 -4.45067 4.33522 -3.086 2.614
3.23251 3.28758 -4.46222 4.326 -3.0865 2.6135
3.23301 3.30237 -4.47371 4.31672 -3.087 2.613
3.23346 3.31715 -4.48514 4.30736 -3.0875 2.6125
3.23386 3.33192 -4.49651 4.29794 -3.088 2.612
3.23422 3.34669 -4.50783 4.28844 -3.0885 2.6115
3.23453 3.36144 -4.51908 4.27887 -3.089 2.611
3.23479 3.37618 -4.53028 4.26924 -3.0895 2.6105
3.23501 3.39091 -4.54141 4.25953 -3.09 2.61
3.23519 3.40563 -4.55248 4.24975 -3.0905 2.6095
3.23531 3.42034 -4.56349 4.23991 -3.091 2.609
3.2354 3.43504 -4.57444 4.23 -3.0915 2.6085
3.23543 3.44973 -4.58533 4.22002 -3.092 2.608
3.23543 3.4644 -4.59615 4.20997 -3.0925 2.6075
3.23537 3.47907 -4.60691 4.19986 -3.093 2.607
3.23527 3.49373 -4.61761 4.18968 -3.0935 2.6065
3.23513 3.50837 -4.62824 4.17943 -3.094 2.606
3.23494 3.523 -4.63881 4.16912 -3.0945 2.6055
3.23471 3.53762 -4.64932 4.15874 -3.095 2.605
3.23443 3.55223 -4.65976 4.1483 -3.0955 2.6045
3.23411 3.56683 -4.67013 4.13779 -3.096 2.604
3.23374 3.58142 -4.68044 4.12722 -3.0965 2.6035
3.23333 3.596 -4.69068 4.11658 -3.097 2.603
3.23287 3.61056 -4.70086 4.10588 -3.0975 2.6025
3.23237 3.62512 -4.71096 4.09512 -3.098 2.602
3.23183 3.63966 -4.721 4.08429 -3.0985 2.6015
3.23124 3.65419 -4.73098 4.07341 -3.099 2.601
3.2306 3.6687 -4.74088 4.06246 -3.0995 2.6005
3.22993 3.68321 -4.75072 4.05145 -3.1 2.6
3.22921 3.6977 -4.76048 4.04038 -3.1005 2.5995
3.22844 3.71219 -4.77018 4.02925 -3.101 2.599
3.22764 3.72666 -4.77981 4.01805 -3.1015 2.5985
3.22679 3.74111 -4.78936 4.0068 -3.102 2.598
3.22589 3.75556 -4.79885 3.99549 -3.1025 2.5975
3.22495 3.76999 -4.80827 3.98412 -3.103 2.597
3.22397 3.78441 -4.81761 3.9727 -3.1035 2.5965
3.22295 3.79882 -4.82688 3.96121 -3.104 2.596
3.22188 3.81322 -4.83608 3.94967 -3.1045 2.5955
3.22077 3.8276 -4.84521 3.93807 -3.105 2.595
3.21962 3.84197 -4.85427 3.92641 -3.1055 2.5945
3.21843 3.85633 -4.86325 3.9147 -3.106 2.594
3.21719 3.87068 -4.87216 3.90293 -3.1065 2.5935
3.21591 3.88501 -4.88099 3.89111 -3.107 2.593
3.21458 3.89933 -4.88975 3.87923 -3.1075 2.5925
3.21322 3.91364 -4.89844 3.86729 -3.108 2.592
3.21181 3.92793 -4.90705 3.85531 -3.1085 2.5915
3.21036 3.94221 -4.91559 3.84327 -3.109 2.591
3.20887 3.95648 -4.92405 3.83117 -3.1095 2.5905
3.20734 3.97074 -4.93243 3.81903 -3.11 2.59
3.20576 3.98498 -4.94074 3.80683 -3.1105 2.5895
3.20414 3.99921 -4.94898 3.79458 -3.111 2.589
3.20248 4.01342 -4.95713 3.78228 -3.1115 2.5885
3.20078 4.02763 -4.96521 3.76993 -3.112 2.588
3.19904 4.04181 -4.97321 3.75753 -3.1125 2.5875
3.19725 4.05599 -4.98113 3.74508 -3.113 2.587
3.19543 4.07015 -4.98898 3.73258 -3.1135 2.5865
3.19356 4.0843 -4.99674 3.72003 -3.114 2.586
3.19165 4.09844 -5.00443 3.70743 -3.1145 2.5855
3.1897 4.11256 -5.01204 3.69478 -3.115 2.585
3.18771 4.12666 -5.01957 3.68209 -3.1155 2.5845
3.18568 4.14076 -5.02702 3.66935 -3.116 2.584
3.18361 4.15484 -5.03439 3.65657 -3.1165 2.5835
3.18149 4.1689 -5.04168 3.64373 -3.117 2.583
3.17934 4.18295 -5.04889 3.63086 -3.1175 2.5825
3.17714 4.19699 -5.05602 3.61793 -3.118 2.582
3.17491 4.21102 -5.06306 3.60497 -3.1185 2.5815
3.17263 4.22503 -5.07003 3.59196 -3.119 2.581
3.17031 4.23902 -5.07691 3.5789 -3.1195 2.5805
3.16795 4.253 -5.08371 3.5658 -3.12 2.58
3.16556 4.26697 -5.09043 3.55266 -3.1205 2.5795
3.16312 4.28092 -5.09707 3.53948 -3.121 2.579
3.16064 4.29486 -5.10362 3.52626 -3.1215 2.5785
3.15812 4.30878 -5.11009 3.51299 -3.122 2.578
3.15556 4.32269 -5.11648 3.49969 -3.1225 2.5775
3.15297 4.33659 -5.12278 3.48634 -3.123 2.577
3.15033 4.35047 -5.129 3.47296 -3.1235 2.5765
3.14765 4.36433 -5.13514 3.45953 -3.124 2.576
3.14493 4.37818 -5.14119 3.44607 -3.1245 2.5755
3.14217 4.39202 -5.14715 3.43257 -3.125 2.575
3.13938 4.40584 -5.15303 3.41903 -3.1255 2.5745
3.13654 4.41965 -5.15883 3.40546 -3.126 2.574
3.13367 4.43344 -5.16454 3.39185 -3.1265 2.5735
3.13075 4.44721 -5.17016 3.3782 -3.127 2.573
3.1278 4.46098 -5.1757 3.36452 -3.1275 2.5725
3.1248 4.47472 -5.18115 3.3508 -3.128 2.572
3.12177 4.48845 -5.18652 3.33705 -3.1285 2.5715
3.1187 4.50217 -5.1918 3.32327 -3.129 2.571
3.11559 4.51587 -5.19699 3.30945 -3.1295 2.5705
3.11244 4.52956 -5.2021 3.2956 -3.13 2.57
3.10925 4.54323 -5.20711 3.28171 -3.1305 2.5695
3.10602 4.55688 -5.21204 3.2678 -3.131 2.569
3.10275 4.57052 -5.21688 3.25385 -3.1315 2.5685
3.09945 4.58414 -5.22164 3.23987 -3.132 2.568
3.09611 4.59775 -5.2263 3.22587 -3.1325 2.5675
3.09272 4.61134 -5.23088 3.21183 -3.133 2.567
3.0893 4.62492 -5.23537 3.19776 -3.1335 2.5665
3.08585 4.63848 -5.23977 3.18367 -3.134 2.566
3.08235 4.65203 -5.24408 3.16955 -3.1345 2.5655
3.07881 4.66556 -5.2483 3.1554 -3.135 2.565
3.07524 4.67907 -5.25243 3.14122 -3.1355 2.5645
3.07163 4.69257 -5.25647 3.12702 -3.136 2.564
3.06798 4.70605 -5.26043 3.11279 -3.1365 2.5635
3.06429 4.71952 -5.26429 3.09853 -3.137 2.563
3.06057 4.73297 -5.26806 3.08425 -3.1375 2.5625
3.0568 4.7464 -5.27174 3.06995 -3.138 2.562
3.053 4.75982 -5.27533 3.05563 -3.1385 2.5615
3.04916 4.77322 -5.27883 3.04128 -3.139 2.561
3.04529 4.7866 -5.28224 3.02691 -3.1395 2.5605
3.04137 4.79997 -5.28556 3.01251 -3.14 2.56
3.03742 4.81332 -5.28878 2.9981 -3.1405 2.5595
3.03343 4.82666 -5.29192 2.98366 -3.141 2.559
3.0294 4.83998 -5.29496 2.96921 -3.1415 2.5585
3.02534 4.85328 -5.29791 2.95473 -3.142 2.558
3.02124 4.86657 -5.30077 2.94024 -3.1425 2.5575
3.0171 4.87984 -5.30354 2.92572 -3.143 2.557
3.01292 4.89309 -5.30621 2.91119 -3.1435 2.5565
3.00871 4.90633 -5.30879 2.89665 -3.144 2.556
3.00446 4.91955 -5.31128 2.88208 -3.1445 2.5555
3.00018 4.93275 -5.31368 2.8675 -3.145 2.555
2.99585 4.94594 -5.31598 2.8529 -3.1455 2.5545
2.99149 4.95911 -5.31819 2.83829 -3.146 2.554
2.98709 4.97226 -5.32031 2.82367 -3.1465 2.5535
2.98266 4.9854 -5.32233 2.80903 -3.147 2.553
2.97819 4.99852 -5.32426 2.79438 -3.1475 2.5525
2.97368 5.01162 -5.3261 2.77971 -3.148 2.552
2.96914 5.0247 -5.32785 2.76503 -3.1485 2.5515
2.96456 5.03777 -5.3295 2.75034 -3.149 2.551
2.95994 5.05082 -5.33105 2.73564 -3.1495 2.5505
2.95529 5.06385 -5.33251 2.72093 -3.15 2.55
2.9506 5.07687 -5.33388 2.70621 -3.1505 2.5495
2.94587 5.08986 -5.33516 2.69149 -3.151 2.549
2.94111 5.10284 -5.33634 2.67675 -3.1515 2.5485
2.93631 5.11581 -5.33742 2.662 -3.152 2.548
2.93148 5.12875 -5.33841 2.64725 -3.1525 2.5475
2.92661 5.14168 -5.33931 2.63249 -3.153 2.547
2.9217 5.15459 -5.34011 2.61773 -3.1535 2.5465
2.91676 5.16748 -5.34082 2.60296 -3.154 2.546
2.91178 5.18036 -5.34143 2.58818 -3.1545 2.5455
2.90677 5.19322 -5.34195 2.5734 -3.155 2.545
2.90172 5.20606 -5.34237 2.55862 -3.1555 2.5445
2.89663 5.21888 -5.3427 2.54383 -3.156 2.544
2.89151 5.23168 -5.34293 2.52905 -3.1565 2.5435
2.88635 5.24447 -5.34306 2.51426 -3.157 2.543
2.88116 5.25724 -5.34311 2.49946 -3.1575 2.5425
2.87593 5.26999 -5.34305 2.48467 -3.158 2.542
2.87067 5.28272 -5.3429 2.46988 -3.1585 2.5415
2.86537 5.29543 -5.34266 2.45509 -3.159 2.541
2.86004 5.30813 -5.34232 2.4403 -3.1595 2.5405
2.85467 5.3208 -5.34189 2.42551 -3.16 2.54
2.84926 5.33346 -5.34136 2.41073 -3.1605 2.5395
2.84382 5.3461 -5.34073 2.39594 -3.161 2.539
2.83835 5.35873 -5.34001 2.38116 -3.1615 2.5385
2.83284 5.37133 -5.33919 2.36639 -3.162 2.538
2.82729 5.38392 -5.33828 2.35162 -3.1625 2.5375
2.82171 5.39648 -5.33727 2.33686 -3.163 2.537
2.8161 5.40903 -5.33617 2.3221 -3.1635 2.5365
2.81045 5.42156 -5.33497 2.30735 -3.164 2.536
2.80476 5.43407 -5.33367 2.29261 -3.1645 2.5355
2.79904 5.44656 -5.33228 2.27787 -3.165 2.535
2.79329 5.45904 -5.3308 2.26315 -3.1655 2.5345
2.7875 5.47149 -5.32922 2.24843 -3.166 2.534
2.78168 5.48393 -5.32754 2.23373 -3.1665 2.5335
2.77582 5.49635 -5.32577 2.21903 -3.167 2.533
2.76993 5.50875 -5.3239 2.20435 -3.1675 2.5325
2.764 5.52113 -5.32194 2.18968 -3.168 2.532
2.75804 5.53349 -5.31988 2.17502 -3.1685 2.5315
2.75204 5.54583 -5.31772 2.16037 -3.169 2.531
2.74601 5.55815 -5.31547 2.14574 -3.1695 2.5305
2.73994 5.57045 -5.31313 2.13112 -3.17 2.53
2.73385 5.58274 -5.31069 2.11652 -3.1705 2.5295
2.72771 5.595 -5.30815 2.10193 -3.171 2.529
2.72154 5.60725 -5.30552 2.08736 -3.1715 2.5285
2.71534 5.61947 -5.3028 2.07281 -3.172 2.528
2.70911 5.63168 -5.29997 2.05828 -3.1725 2.5275
2.70284 5.64387 -5.29706 2.04376 -3.173 2.527
2.69653 5.65604 -5.29405 2.02926 -3.1735 2.5265
2.69019 5.66818 -5.29094 2.01479 -3.174 2.526
2.68382 5.68031 -5.28774 2.00033 -3.1745 2.5255
2.67742 5.69242 -5.28444 1.98589 -3.175 2.525
2.67098 5.70451 -5.28105 1.97148 -3.1755 2.5245
2.6645 5.71658 -5.27757 1.95709 -3.176 2.524
2.658 5.72863 -5.27399 1.94272 -3.1765 2.5235
2.65146 5.74066 -5.27031 1.92837 -3.177 2.523
2.64488 5.75267 -5.26655 1.91405 -3.1775 2.5225
2.63827 5.76466 -5.26268 1.89976 -3.178 2.522
2.63163 5.77663 -5.25873 1.88549 -3.1785 2.5215
2.62496 5.78858 -5.25468 1.87124 -3.179 2.521
2.61825 5.80051 -5.25053 1.85702 -3.1795 2.5205
2.61151 5.81242 -5.24629 1.84284 -3.18 2.52
2.60473 5.82431 -5.24196 1.82867 -3.1805 2.5195
2.59792 5.83618 -5.23754 1.81454 -3.181 2.519
2.59108 5.84803 -5.23302 1.80044 -3.1815 2.5185
2.58421 5.85986 -5.22841 1.78636 -3.182 2.518
2.5773 5.87167 -5.2237 1.77232 -3.1825 2.5175
2.57035 5.88346 -5.2189 1.75831 -3.183 2.517
2.56338 5.89523 -5.21401 1.74433 -3.1835 2.5165
2.55637 5.90698 -5.20903 1.73039 -3.184 2.516
2.54933 5.91871 -5.20396 1.71647 -3.1845 2.5155
2.54226 5.93041 -5.19879 1.70259 -3.185 2.515
2.53515 5.9421 -5.19353 1.68875 -3.1855 2.5145
2.52801 5.95377 -5.18818 1.67494 -3.186 2.514
2.52084 5.96541 -5.18273 1.66117 -3.1865 2.5135
2.51363 5.97703 -5.1772 1.64743 -3.187 2.513
2.50639 5.98864 -5.17157 1.63373 -3.1875 2.5125
2.49912 6.00022 -5.16585 1.62007 -3.188 2.512
2.49182 6.01178 -5.16005 1.60645 -3.1885 2.5115
2.48448 6.02332 -5.15415 1.59287 -3.189 2.511
2.47711 6.03484 -5.14816 1.57932 -3.1895 2.5105
2.46971 6.04634 -5.14208 1.56582 -3.19 2.51
2.46227 6.05782 -5.13591 1.55236 -3.1905 2.5095
2.4548 6.06928 -5.12965 1.53894 -3.191 2.509
2.4473 6.08071 -5.12329 1.52556 -3.1915 2.5085
2.43977 6.09213 -5.11686 1.51223 -3.192 2.508
2.4322 6.10352 -5.11033 1.49894 -3.1925 2.5075
2.42461 6.11489 -5.10371 1.48569 -3.193 2.507
2.41698 6.12624 -5.097 1.47249 -3.1935 2.5065
2.40931 6.13757 -5.09021 1.45933 -3.194 2.506
2.40162 6.14888 -5.08332 1.44622 -3.1945 2.5055
2.39389 6.16017 -5.07635 1.43316 -3.195 2.505
2.38613 6.17143 -5.06929 1.42015 -3.1955 2.5045
2.37834 6.18267 -5.06214 1.40718 -3.196 2.504
2.37052 6.19389 -5.05491 1.39426 -3.1965 2.5035
2.36266 6.20509 -5.04759 1.38139 -3.197 2.503
2.35477 6.21627 -5.04018 1.36857 -3.1975 2.5025
2.34685 6.22743 -5.03268 1.35581 -3.198 2.502
2.3389 6.23856 -5.0251 1.34309 -3.1985 2.5015
2.33092 6.24968 -5.01743 1.33042 -3.199 2.501
2.3229 6.26077 -5.00968 1.31781 -3.1995 2.5005
2.31485 6.27183 -5.00184 1.30525 -3.2 2.5
2.30677 6.28288 -4.99392 1.29275 -3.2005 2.4995
2.29866 6.29391 -4.98591 1.2803 -3.201 2.499
2.29052 6.30491 -4.97782 1.2679 -3.2015 2.4985
2.28234 6.31589 -4.96964 1.25556 -3.202 2.498
2.27414 6.32685 -4.96138 1.24328 -3.2025 2.4975
2.2659 6.33778 -4.95304 1.23105 -3.203 2.497
2.25763 6.34869 -4.94461 1.21888 -3.2035 2.4965
2.24932 6.35959 -4.9361 1.20677 -3.204 2.496
2.24099 6.37045 -4.92751 1.19472 -3.2045 2.4955
2.23262 6.3813 -4.91884 1.18273 -3.205 2.495
2.22423 6.39212 -4.91008 1.1708 -3.2055 2.4945
2.2158 6.40292 -4.90124 1.15892 -3.206 2.494
2.20734 6.4137 -4.89233 1.14711 -3.2065 2.4935
2.19884 6.42446 -4.88333 1.13536 -3.207 2.493
2.19032 6.43519 -4.87425 1.12368 -3.2075 2.4925
2.18176 6.4459 -4.86509 1.11205 -3.208 2.492
2.17318 6.45659 -4.85585 1.10049 -3.2085 2.4915
2.16456 6.46725 -4.84653 1.089 -3.209 2.491
2.15591 6.4779 -4.83713 1.07757 -3.2095 2.4905
2.14723 6.48851 -4.82765 1.0662 -3.21 2.49
2.13852 6.49911 -4.8181 1.0549 -3.2105 2.4895
2.12977 6.50968 -4.80847 1.04367 -3.211 2.489
2.121 6.52023 -4.79876 1.0325 -3.2115 2.4885
2.11219 6.53076 -4.78897 1.0214 -3.212 2.488
2.10336 6.54126 -4.77911 1.01037 -3.2125 2.4875
2.09449 6.55174 -4.76917 0.999409 -3.213 2.487
2.08559 6.5622 -4.75915 0.988517 -3.2135 2.4865
2.07666 6.57263 -4.74906 0.977694 -3.214 2.486
2.0677 6.58304 -4.7389 0.966943 -3.2145 2.4855
2.0587 6.59343 -4.72866 0.956262 -3.215 2.485
2.04968 6.60379 -4.71834 0.945654 -3.2155 2.4845
2.04062 6.61413 -4.70795 0.935117 -3.216 2.484
2.03154 6.62444 -4.69749 0.924654 -3.2165 2.4835
2.02242 6.63473 -4.68696 0.914263 -3.217 2.483
2.01327 6.645 -4.67635 0.903947 -3.2175 2.4825
2.00409 6.65525 -4.66567 0.893705 -3.218 2.482
1.99488 6.66547 -4.65492 0.883538 -3.2185 2.4815
1.98564 6.67566 -4.6441 0.873447 -3.219 2.481
1.97637 6.68584 -4.63321 0.863432 -3.2195 2.4805
1.96707 6.69598 -4.62225 0.853493 -3.22 2.48
1.95774 6.70611 -4.61122 0.843632 -3.2205 2.4795
1.94837 6.71621 -4.60012 0.833848 -3.221 2.479
1.93898 6.72629 -4.58895 0.824143 -3.2215 2.4785
1.92955 6.73634 -4.57771 0.814516 -3.222 2.478
1.9201 6.74637 -4.56641 0.804969 -3.2225 2.4775
1.91061 6.75637 -4.55503 0.795501 -3.223 2.477
1.90109 6.76635 -4.5436 0.786114 -3.2235 2.4765
1.89154 6.7763 -4.53209 0.776808 -3.224 2.476
1.88197 6.78623 -4.52052 0.767584 -3.2245 2.4755
1.87236 6.79614 -4.50888 0.758441 -3.225 2.475
1.86272 6.80602 -4.49718 0.74938 -3.2255 2.4745
1.85304 6.81587 -4.48542 0.740403 -3.226 2.474
1.84334 6.82571 -4.47359 0.731509 -3.2265 2.4735
1.83361 6.83551 -4.46169 0.722699 -3.227 2.473
1.82385 6.8453 -4.44974 0.713973 -3.2275 2.4725
1.81406 6.85505 -4.43772 0.705332 -3.228 2.472
1.80423 6.86478 -4.42564 0.696777 -3.2285 2.4715
1.79438 6.87449 -4.4135 0.688307 -3.229 2.471
