X_1 Y_1 X_2 Y_2 X_3 Y_3 
-7.30481 7.27282 5.41792 3.84724 1.1339 6.8339
-7.32255 7.17696 5.45274 3.89706 1.13385 6.83385
-7.33915 7.081 5.48697 3.94727 1.1338 6.8338
-7.35462 6.98497 5.5206 3.99786 1.13375 6.83375
-7.36897 6.88888 5.55364 4.04883 1.1337 6.8337
-7.3822 6.79274 5.58608 4.10017 1.13365 6.83365
-7.39431 6.69656 5.61791 4.15188 1.1336 6.8336
-7.40531 6.60036 5.64913 4.20395 1.13355 6.83355
-7.41519 6.50415 5.67973 4.25636 1.1335 6.8335
-7.42397 6.40794 5.70972 4.30912 1.13345 6.83345
-7.43164 6.31174 5.73909 4.36222 1.1334 6.8334
-7.43822 6.21557 5.76783 4.41564 1.13335 6.83335
-7.44369 6.11944 5.79594 4.46939 1.1333 6.8333
-7.44808 6.02336 5.82342 4.52346 1.13325 6.83325
-7.45138 5.92734 5.85026 4.57783 1.1332 6.8332
-7.45359 5.8314 5.87647 4.63251 1.13315 6.83315
-7.45473 5.73554 5.90203 4.68748 1.1331 6.8331
-7.45479 5.63978 5.92694 4.74274 1.13305 6.83305
-7.45378 5.54413 5.95121 4.79828 1.133 6.833
-7.4517 5.4486 5.97483 4.8541 1.13295 6.83295
-7.44857 5.35321 5.99779 4.91018 1.1329 6.8329
-7.44438 5.25796 6.02009 4.96652 1.13285 6.83285
-7.43914 5.16287 6.04174 5.02311 1.1328 6.8328
-7.43286 5.06794 6.06272 5.07994 1.13275 6.83275
-7.42554 4.97319 6.08303 5.13702 1.1327 6.8327
-7.41718 4.87864 6.10268 5.19432 1.13265 6.83265
-7.4078 4.78428 6.12165 5.25184 1.1326 6.8326
-7.39739 4.69013 6.13996 5.30958 1.13255 6.83255
-7.38596 4.5962 6.15758 5.36753 1.1325 6.8325
-7.37352 4.50251 6.17454 5.42568 1.13245 6.83245
-7.36007 4.40905 6.19081 5.48402 1.1324 6.8324
-7.34562 4.31585 6.2064 5.54255 1.13235 6.83235
-7.33018 4.22291 6.22131 5.60125 1.1323 6.8323
-7.31375 4.13025 6.23553 5.66012 1.13225 6.83225
-7.29633 4.03787 6.24906 5.71916 1.1322 6.8322
-7.27794 3.94578 6.26191 5.77835 1.13215 6.83215
-7.25858 3.85399 6.27407 5.83768 1.1321 6.8321
-7.23825 3.76252 6.28554 5.89716 1.13205 6.83205
-7.21697 3.67136 6.29631 5.95676 1.132 6.832
-7.19473 3.58054 6.30639 6.0165 1.13195 6.83195
-7.17154 3.49006 6.31577 6.07634 1.1319 6.8319
-7.14742 3.39993 6.32446 6.1363 1.13185 6.83185
-7.12237 3.31016 6.33245 6.19635 1.1318 6.8318
-7.09638 3.22075 6.33974 6.2565 1.13175 6.83175
-7.06948 3.13172 6.34634 6.31673 1.1317 6.8317
-7.04167 3.04308 6.35223 6.37704 1.13165 6.83165
-7.01295 2.95483 6.35742 6.43742 1.1316 6.8316
-6.98333 2.86699 6.36191 6.49785 1.13155 6.83155
-6.95281 2.77956 6.3657 6.55835 1.1315 6.8315
-6.92141 2.69254 6.36879 6.61888 1.13145 6.83145
-6.88914 2.60596 6.37118 6.67945 1.1314 6.8314
-6.85599 2.51981 6.37286 6.74005 1.13135 6.83135
-6.82197 2.4341 6.37384 6.80067 1.1313 6.8313
-6.7871 2.34885 6.37411 6.86131 1.13125 6.83125
-6.75137 2.26405 6.37369 6.92195 1.1312 6.8312
-6.71481 2.17973 6.37256 6.98258 1.13115 6.83115
-6.6774 2.09588 6.37073 7.0432 1.1311 6.8311
-6.63917 2.01251 6.3682 7.10381 1.13105 6.83105
-6.60011 1.92963 6.36496 7.16438 1.131 6.831
-6.56024 1.84725 6.36103 7.22492 1.13095 6.83095
-6.51956 1.76537 6.35639 7.28541 1.1309 6.8309
-6.47808 1.68401 6.35105 7.34585 1.13085 6.83085
-6.43581 1.60316 6.34502 7.40623 1.1308 6.8308
-6.39275 1.52284 6.33829 7.46655 1.13075 6.83075
-6.34891 1.44305 6.33086 7.52678 1.1307 6.8307
-6.30431 1.3638 6.32273 7.58693 1.13065 6.83065
-6.25893 1.28509 6.31391 7.64698 1.1306 6.8306
-6.21281 1.20694 6.3044 7.70694 1.13055 6.83055
-6.16593 1.12934 6.2942 7.76678 1.1305 6.8305
-6.11831 1.0523 6.2833 7.82651 1.13045 6.83045
-6.06996 0.97584 6.27172 7.88611 1.1304 6.8304
-6.02089 0.899952 6.25944 7.94557 1.13035 6.83035
-5.97109 0.824646 6.24649 8.00489 1.1303 6.8303
-5.92058 0.749927 6.23285 8.06406 1.13025 6.83025
-5.86937 0.675801 6.21852 8.12308 1.1302 6.8302
-5.81747 0.602273 6.20352 8.18192 1.13015 6.83015
-5.76487 0.52935 6.18784 8.24059 1.1301 6.8301
-5.7116 0.457036 6.17149 8.29908 1.13005 6.83005
-5.65765 0.385337 6.15446 8.35737 1.13 6.83
-5.60304 0.314257 6.13677 8.41547 1.12995 6.82995
-5.54777 0.243802 6.1184 8.47335 1.1299 6.8299
-5.49184 0.173977 6.09937 8.53103 1.12985 6.82985
-5.43528 0.104787 6.07968 8.58847 1.1298 6.8298
-5.37808 0.0362358 6.05933 8.64569 1.12975 6.82975
-5.32026 -0.0316714 6.03832 8.70267 1.1297 6.8297
-5.26181 -0.09893 6.01666 8.7594 1.12965 6.82965
-5.20275 -0.165536 5.99435 8.81587 1.1296 6.8296
-5.14309 -0.231484 5.97139 8.87208 1.12955 6.82955
-5.08283 -0.296771 5.94778 8.92802 1.1295 6.8295
-5.02198 -0.361392 5.92354 8.98368 1.12945 6.82945
-4.96055 -0.425344 5.89866 9.03906 1.1294 6.8294
-4.89855 -0.488621 5.87314 9.09414 1.12935 6.82935
-4.83598 -0.551221 5.847 9.14891 1.1293 6.8293
-4.77286 -0.61314 5.82023 9.20338 1.12925 6.82925
-4.70918 -0.674374 5.79283 9.25754 1.1292 6.8292
-4.64496 -0.734918 5.76482 9.31136 1.12915 6.82915
-4.5802 -0.794771 5.73619 9.36486 1.1291 6.8291
-4.51491 -0.853928 5.70696 9.41801 1.12905 6.82905
-4.44911 -0.912385 5.67711 9.47082 1.129 6.829
-4.38279 -0.970141 5.64667 9.52328 1.12895 6.82895
-4.31596 -1.02719 5.61563 9.57538 1.1289 6.8289
-4.24864 -1.08353 5.58399 9.6271 1.12885 6.82885
-4.18083 -1.13916 5.55176 9.67845 1.1288 6.8288
-4.11254 -1.19408 5.51895 9.72942 1.12875 6.82875
-4.04377 -1.24827 5.48556 9.78 1.1287 6.8287
-3.97453 -1.30175 5.4516 9.83018 1.12865 6.82865
-3.90483 -1.35451 5.41706 9.87996 1.1286 6.8286
-3.83468 -1.40653 5.38196 9.92933 1.12855 6.82855
-3.76409 -1.45784 5.3463 9.97829 1.1285 6.8285
-3.69306 -1.50841 5.31008 10.0268 1.12845 6.82845
-3.6216 -1.55824 5.27332 10.0749 1.1284 6.8284
-3.54971 -1.60734 5.236 10.1226 1.12835 6.82835
-3.47741 -1.65571 5.19815 10.1698 1.1283 6.8283
-3.4047 -1.70333 5.15976 10.2166 1.12825 6.82825
-3.3316 -1.75022 5.12084 10.2629 1.1282 6.8282
-3.2581 -1.79636 5.0814 10.3087 1.12815 6.82815
-3.18421 -1.84175 5.04144 10.3541 1.1281 6.8281
-3.10994 -1.8864 5.00096 10.399 1.12805 6.82805
-3.03531 -1.93029 4.95998 10.4435 1.128 6.828
-2.96031 -1.97344 4.91849 10.4874 1.12795 6.82795
-2.88495 -2.01583 4.87651 10.5309 1.1279 6.8279
-2.80925 -2.05747 4.83403 10.5738 1.12785 6.82785
-2.7332 -2.09835 4.79107 10.6163 1.1278 6.8278
-2.65682 -2.13848 4.74763 10.6583 1.12775 6.82775
-2.58011 -2.17784 4.70372 10.6997 1.1277 6.8277
-2.50308 -2.21645 4.65934 10.7406 1.12765 6.82765
-2.42574 -2.25429 4.61449 10.781 1.1276 6.8276
-2.3481 -2.29137 4.5692 10.8209 1.12755 6.82755
-2.27015 -2.32768 4.52345 10.8602 1.1275 6.8275
-2.19192 -2.36324 4.47725 10.899 1.12745 6.82745
-2.1134 -2.39802 4.43062 10.9372 1.1274 6.8274
-2.0346 -2.43204 4.38356 10.9749 1.12735 6.82735
-1.95553 -2.46529 4.33607 11.012 1.1273 6.8273
-1.8762 -2.49777 4.28817 11.0486 1.12725 6.82725
-1.79662 -2.52948 4.23985 11.0846 1.1272 6.8272
-1.71678 -2.56041 4.19112 11.1201 1.12715 6.82715
-1.63671 -2.59058 4.142 11.155 1.1271 6.8271
-1.5564 -2.61998 4.09248 11.1892 1.12705 6.82705
-1.47586 -2.6486 4.04257 11.223 1.127 6.827
-1.3951 -2.67645 3.99229 11.2561 1.12695 6.82695
-1.31413 -2.70352 3.94163 11.2886 1.1269 6.8269
-1.23295 -2.72982 3.8906 11.3206 1.12685 6.82685
-1.15157 -2.75534 3.83921 11.3519 1.1268 6.8268
-1.07 -2.78009 3.78747 11.3827 1.12675 6.82675
-0.988246 -2.80407 3.73538 11.4128 1.1267 6.8267
-0.90631 -2.82727 3.68295 11.4423 1.12665 6.82665
-0.824203 -2.84969 3.63018 11.4712 1.1266 6.8266
-0.74193 -2.87133 3.57709 11.4995 1.12655 6.82655
-0.659499 -2.8922 3.52368 11.5272 1.1265 6.8265
-0.576916 -2.91229 3.46995 11.5543 1.12645 6.82645
-0.494188 -2.93161 3.41592 11.5807 1.1264 6.8264
-0.411323 -2.95015 3.36159 11.6065 1.12635 6.82635
-0.328327 -2.96791 3.30696 11.6316 1.1263 6.8263
-0.245206 -2.9849 3.25205 11.6562 1.12625 6.82625
-0.161968 -3.00111 3.19686 11.6801 1.1262 6.8262
-0.0786185 -3.01654 3.1414 11.7033 1.12615 6.82615
0.0048347 -3.0312 3.08567 11.7259 1.1261 6.8261
0.0883852 -3.04508 3.02969 11.7479 1.12605 6.82605
0.172026 -3.05819 2.97345 11.7692 1.126 6.826
0.255752 -3.07052 2.91697 11.7898 1.12595 6.82595
0.339554 -3.08208 2.86026 11.8098 1.1259 6.8259
0.423427 -3.09286 2.80331 11.8291 1.12585 6.82585
0.507364 -3.10287 2.74615 11.8478 1.1258 6.8258
0.591358 -3.11211 2.68877 11.8658 1.12575 6.82575
0.675404 -3.12057 2.63118 11.8832 1.1257 6.8257
0.759493 -3.12826 2.57339 11.8998 1.12565 6.82565
0.84362 -3.13518 2.51541 11.9159 1.1256 6.8256
0.927777 -3.14133 2.45724 11.9312 1.12555 6.82555
1.01196 -3.14672 2.3989 11.9459 1.1255 6.8255
1.09616 -3.15133 2.34039 11.9599 1.12545 6.82545
1.18037 -3.15517 2.28171 11.9732 1.1254 6.8254
1.26459 -3.15825 2.22288 11.9858 1.12535 6.82535
1.3488 -3.16056 2.1639 11.9978 1.1253 6.8253
1.43301 -3.1621 2.10477 12.0091 1.12525 6.82525
1.5172 -3.16288 2.04552 12.0197 1.1252 6.8252
1.60137 -3.1629 1.98614 12.0296 1.12515 6.82515
1.68551 -3.16215 1.92664 12.0388 1.1251 6.8251
1.76962 -3.16064 1.86703 12.0474 1.12505 6.82505
1.85369 -3.15838 1.80732 12.0552 1.125 6.825
1.93771 -3.15535 1.74752 12.0624 1.12495 6.82495
2.02168 -3.15157 1.68762 12.0689 1.1249 6.8249
2.10558 -3.14703 1.62765 12.0747 1.12485 6.82485
2.18942 -3.14173 1.56761 12.0798 1.1248 6.8248
2.27319 -3.13568 1.5075 12.0842 1.12475 6.82475
2.35688 -3.12888 1.44733 12.088 1.1247 6.8247
2.44049 -3.12133 1.38712 12.091 1.12465 6.82465
2.524 -3.11303 1.32686 12.0934 1.1246 6.8246
2.60742 -3.10398 1.26657 12.095 1.12455 6.82455
2.69073 -3.09418 1.20626 12.096 1.1245 6.8245
2.77393 -3.08364 1.14593 12.0963 1.12445 6.82445
2.85702 -3.07236 1.08559 12.0959 1.1244 6.8244
2.93998 -3.06033 1.02525 12.0948 1.12435 6.82435
3.02281 -3.04756 0.964908 12.093 1.1243 6.8243
3.10551 -3.03406 0.904586 12.0905 1.12425 6.82425
3.18807 -3.01982 0.844285 12.0874 1.1242 6.8242
3.27047 -3.00485 0.784013 12.0835 1.12415 6.82415
3.35273 -2.98914 0.723779 12.079 1.1241 6.8241
3.43482 -2.9727 0.663591 12.0737 1.12405 6.82405
3.51675 -2.95554 0.603456 12.0678 1.124 6.824
3.59851 -2.93765 0.543383 12.0612 1.12395 6.82395
3.68009 -2.91903 0.483379 12.0539 1.1239 6.8239
3.76148 -2.89969 0.423451 12.0459 1.12385 6.82385
3.84268 -2.87963 0.363609 12.0373 1.1238 6.8238
3.92369 -2.85885 0.30386 12.028 1.12375 6.82375
4.00449 -2.83735 0.244212 12.0179 1.1237 6.8237
4.08509 -2.81515 0.184673 12.0072 1.12365 6.82365
4.16547 -2.79223 0.12525 11.9959 1.1236 6.8236
4.24563 -2.7686 0.0659523 11.9838 1.12355 6.82355
4.32556 -2.74426 0.00678696 11.9711 1.1235 6.8235
4.40526 -2.71922 -0.052238 11.9577 1.12345 6.82345
4.48472 -2.69347 -0.111115 11.9437 1.1234 6.8234
4.56394 -2.66703 -0.169835 11.9289 1.12335 6.82335
4.64291 -2.63989 -0.228392 11.9135 1.1233 6.8233
4.72162 -2.61205 -0.286776 11.8975 1.12325 6.82325
4.80007 -2.58353 -0.344981 11.8807 1.1232 6.8232
4.87825 -2.55431 -0.402999 11.8634 1.12315 6.82315
4.95616 -2.5244 -0.460821 11.8453 1.1231 6.8231
5.03379 -2.49382 -0.518441 11.8266 1.12305 6.82305
5.11113 -2.46254 -0.575849 11.8073 1.123 6.823
5.18819 -2.4306 -0.633039 11.7873 1.12295 6.82295
5.26495 -2.39797 -0.690004 11.7667 1.1229 6.8229
5.3414 -2.36467 -0.746734 11.7454 1.12285 6.82285
5.41755 -2.3307 -0.803223 11.7235 1.1228 6.8228
5.49338 -2.29607 -0.859463 11.7009 1.12275 6.82275
5.5689 -2.26077 -0.915447 11.6777 1.1227 6.8227
5.64409 -2.2248 -0.971166 11.6539 1.12265 6.82265
5.71895 -2.18818 -1.02661 11.6295 1.1226 6.8226
5.79348 -2.15091 -1.08178 11.6044 1.12255 6.82255
5.86766 -2.11298 -1.13667 11.5787 1.1225 6.8225
5.9415 -2.0744 -1.19126 11.5524 1.12245 6.82245
6.01498 -2.03518 -1.24554 11.5254 1.1224 6.8224
6.08811 -1.99531 -1.29952 11.4979 1.12235 6.82235
6.16088 -1.9548 -1.35319 11.4698 1.1223 6.8223
6.23327 -1.91366 -1.40653 11.441 1.12225 6.82225
6.3053 -1.87188 -1.45954 11.4117 1.1222 6.8222
6.37694 -1.82948 -1.51222 11.3817 1.12215 6.82215
6.4482 -1.78644 -1.56455 11.3512 1.1221 6.8221
6.51907 -1.74279 -1.61653 11.3201 1.12205 6.82205
6.58955 -1.69851 -1.66815 11.2884 1.122 6.822
6.65962 -1.65362 -1.71941 11.2561 1.12195 6.82195
6.72929 -1.60811 -1.77029 11.2233 1.1219 6.8219
6.79855 -1.562 -1.8208 11.1899 1.12185 6.82185
6.8674 -1.51527 -1.87092 11.1559 1.1218 6.8218
6.93582 -1.46795 -1.92065 11.1214 1.12175 6.82175
7.00382 -1.42003 -1.96999 11.0863 1.1217 6.8217
7.07139 -1.37151 -2.01891 11.0506 1.12165 6.82165
7.13853 -1.3224 -2.06743 11.0144 1.1216 6.8216
7.20522 -1.27271 -2.11553 10.9777 1.12155 6.82155
7.27147 -1.22243 -2.16321 10.9405 1.1215 6.8215
7.33726 -1.17157 -2.21045 10.9027 1.12145 6.82145
7.4026 -1.12013 -2.25726 10.8643 1.1214 6.8214
7.46748 -1.06812 -2.30363 10.8255 1.12135 6.82135
7.5319 -1.01554 -2.34955 10.7861 1.1213 6.8213
7.59585 -0.962402 -2.39501 10.7463 1.12125 6.82125
7.65932 -0.908698 -2.44001 10.7059 1.1212 6.8212
7.72231 -0.854437 -2.48455 10.665 1.12115 6.82115
7.78482 -0.799623 -2.52862 10.6237 1.1211 6.8211
7.84684 -0.744259 -2.57221 10.5818 1.12105 6.82105
7.90837 -0.688351 -2.61531 10.5395 1.121 6.821
7.96939 -0.631901 -2.65793 10.4967 1.12095 6.82095
8.02992 -0.574914 -2.70005 10.4534 1.1209 6.8209
8.08994 -0.517394 -2.74167 10.4096 1.12085 6.82085
8.14945 -0.459346 -2.78279 10.3654 1.1208 6.8208
8.20844 -0.400772 -2.8234 10.3207 1.12075 6.82075
8.26691 -0.341678 -2.86349 10.2756 1.1207 6.8207
8.32485 -0.282068 -2.90306 10.23 1.12065 6.82065
8.38227 -0.221945 -2.94211 10.184 1.1206 6.8206
8.43915 -0.161315 -2.98063 10.1376 1.12055 6.82055
8.49549 -0.100181 -3.01861 10.0907 1.1205 6.8205
8.55129 -0.0385472 -3.05605 10.0435 1.12045 6.82045
8.60655 0.0235812 -3.09295 9.99576 1.1204 6.8204
8.66125 0.0862003 -3.12929 9.94766 1.12035 6.82035
8.7154 0.149306 -3.16509 9.89915 1.1203 6.8203
8.76899 0.212893 -3.20032 9.85025 1.12025 6.82025
8.82201 0.276958 -3.235 9.80097 1.1202 6.8202
8.87447 0.341496 -3.2691 9.75129 1.12015 6.82015
8.92635 0.406502 -3.30264 9.70125 1.1201 6.8201
8.97766 0.471973 -3.3356 9.65083 1.12005 6.82005
9.02839 0.537902 -3.36798 9.60004 1.12 6.82
9.07854 0.604287 -3.39977 9.5489 1.11995 6.81995
9.12809 0.671123 -3.43098 9.49741 1.1199 6.8199
9.17706 0.738404 -3.4616 9.44557 1.11985 6.81985
9.22543 0.806126 -3.49162 9.3934 1.1198 6.8198
9.2732 0.874285 -3.52105 9.34089 1.11975 6.81975
9.32036 0.942876 -3.54987 9.28806 1.1197 6.8197
9.36692 1.01189 -3.57808 9.23491 1.11965 6.81965
9.41286 1.08133 -3.60569 9.18145 1.1196 6.8196
9.45819 1.15119 -3.63268 9.12768 1.11955 6.81955
9.50291 1.22146 -3.65906 9.07361 1.1195 6.8195
9.547 1.29214 -3.68482 9.01926 1.11945 6.81945
9.59046 1.36322 -3.70996 8.96462 1.1194 6.8194
9.63329 1.4347 -3.73447 8.90969 1.11935 6.81935
9.67549 1.50658 -3.75835 8.8545 1.1193 6.8193
9.71705 1.57884 -3.7816 8.79905 1.11925 6.81925
9.75797 1.65148 -3.80422 8.74333 1.1192 6.8192
9.79825 1.72451 -3.8262 8.68737 1.11915 6.81915
9.83788 1.79791 -3.84754 8.63116 1.1191 6.8191
9.87686 1.87167 -3.86824 8.57472 1.11905 6.81905
9.91518 1.94581 -3.8883 8.51804 1.119 6.819
9.95284 2.02029 -3.9077 8.46115 1.11895 6.81895
9.98984 2.09514 -3.92646 8.40404 1.1189 6.8189
10.0262 2.17033 -3.94457 8.34672 1.11885 6.81885
10.0618 2.24586 -3.96202 8.2892 1.1188 6.8188
10.0968 2.32173 -3.97882 8.23148 1.11875 6.81875
10.1312 2.39794 -3.99496 8.17358 1.1187 6.8187
10.1648 2.47447 -4.01044 8.1155 1.11865 6.81865
10.1978 2.55132 -4.02526 8.05725 1.1186 6.8186
10.23 2.6285 -4.03942 7.99883 1.11855 6.81855
10.2616 2.70598 -4.05291 7.94026 1.1185 6.8185
10.2925 2.78377 -4.06573 7.88153 1.11845 6.81845
10.3227 2.86186 -4.07788 7.82266 1.1184 6.8184
10.3522 2.94024 -4.08937 7.76366 1.11835 6.81835
10.3811 3.01892 -4.10018 7.70453 1.1183 6.8183
10.4092 3.09788 -4.11032 7.64528 1.11825 6.81825
10.4365 3.17712 -4.11979 7.58591 1.1182 6.8182
10.4632 3.25663 -4.12859 7.52644 1.11815 6.81815
10.4892 3.33641 -4.13671 7.46687 1.1181 6.8181
10.5145 3.41645 -4.14415 7.40721 1.11805 6.81805
10.539 3.49675 -4.15091 7.34747 1.118 6.818
10.5628 3.5773 -4.157 7.28766 1.11795 6.81795
10.5859 3.65809 -4.1624 7.22777 1.1179 6.8179
10.6083 3.73913 -4.16713 7.16783 1.11785 6.81785
10.6299 3.82039 -4.17118 7.10783 1.1178 6.8178
10.6509 3.90189 -4.17454 7.04779 1.11775 6.81775
10.671 3.98361 -4.17723 6.98771 1.1177 6.8177
10.6905 4.06554 -4.17924 6.9276 1.11765 6.81765
10.7092 4.14768 -4.18056 6.86747 1.1176 6.8176
10.7271 4.23003 -4.1812 6.80733 1.11755 6.81755
10.7443 4.31258 -4.18116 6.74718 1.1175 6.8175
10.7608 4.39532 -4.18044 6.68703 1.11745 6.81745
10.7765 4.47824 -4.17904 6.62689 1.1174 6.8174
10.7915 4.56135 -4.17696 6.56677 1.11735 6.81735
10.8057 4.64463 -4.17419 6.50668 1.1173 6.8173
10.8191 4.72807 -4.17075 6.44661 1.11725 6.81725
10.8318 4.81168 -4.16663 6.38659 1.1172 6.8172
10.8438 4.89544 -4.16183 6.32661 1.11715 6.81715
10.8549 4.97936 -4.15635 6.2667 1.1171 6.8171
10.8653 5.06341 -4.15019 6.20684 1.11705 6.81705
10.875 5.1476 -4.14336 6.14706 1.117 6.817
10.8838 5.23193 -4.13585 6.08736 1.11695 6.81695
10.8919 5.31637 -4.12767 6.02774 1.1169 6.8169
10.8993 5.40093 -4.11881 5.96822 1.11685 6.81685
10.9058 5.48561 -4.10928 5.90881 1.1168 6.8168
10.9116 5.57039 -4.09908 5.8495 1.11675 6.81675
10.9166 5.65526 -4.08822 5.79031 1.1167 6.8167
10.9208 5.74023 -4.07668 5.73125 1.11665 6.81665
10.9242 5.82528 -4.06448 5.67233 1.1166 6.8166
10.9268 5.91041 -4.05161 5.61354 1.11655 6.81655
10.9287 5.99561 -4.03808 5.55491 1.1165 6.8165
10.9298 6.08087 -4.02389 5.49643 1.11645 6.81645
10.93 6.16619 -4.00904 5.43812 1.1164 6.8164
10.9295 6.25156 -3.99354 5.37999 1.11635 6.81635
10.9282 6.33698 -3.97738 5.32203 1.1163 6.8163
10.9261 6.42243 -3.96057 5.26426 1.11625 6.81625
10.9232 6.50791 -3.94311 5.20669 1.1162 6.8162
10.9195 6.59342 -3.925 5.14933 1.11615 6.81615
10.915 6.67894 -3.90624 5.09217 1.1161 6.8161
10.9097 6.76447 -3.88684 5.03523 1.11605 6.81605
10.9036 6.85 -3.86681 4.97852 1.116 6.816
10.8967 6.93553 -3.84613 4.92205 1.11595 6.81595
10.889 7.02104 -3.82482 4.86581 1.1159 6.8159
10.8805 7.10653 -3.80288 4.80983 1.11585 6.81585
10.8712 7.192 -3.78032 4.7541 1.1158 6.8158
10.8611 7.27743 -3.75712 4.69864 1.11575 6.81575
10.8501 7.36282 -3.73331 4.64345 1.1157 6.8157
10.8384 7.44816 -3.70887 4.58853 1.11565 6.81565
10.8259 7.53345 -3.68382 4.5339 1.1156 6.8156
10.8125 7.61867 -3.65816 4.47957 1.11555 6.81555
10.7984 7.70382 -3.63189 4.42553 1.1155 6.8155
10.7834 7.78889 -3.60501 4.37181 1.11545 6.81545
10.7676 7.87388 -3.57754 4.3184 1.1154 6.8154
10.751 7.95877 -3.54946 4.26531 1.11535 6.81535
10.7336 8.04356 -3.52079 4.21254 1.1153 6.8153
10.7154 8.12824 -3.49153 4.16012 1.11525 6.81525
10.6964 8.2128 -3.46169 4.10803 1.1152 6.8152
10.6765 8.29724 -3.43126 4.0563 1.11515 6.81515
10.6559 8.38155 -3.40025 4.00492 1.1151 6.8151
10.6344 8.46572 -3.36868 3.95391 1.11505 6.81505
10.6121 8.54974 -3.33653 3.90326 1.115 6.815
10.589 8.6336 -3.30381 3.85299 1.11495 6.81495
10.5651 8.7173 -3.27054 3.80311 1.1149 6.8149
10.5404 8.80083 -3.2367 3.75361 1.11485 6.81485
10.5149 8.88418 -3.20232 3.70451 1.1148 6.8148
10.4885 8.96735 -3.16739 3.65581 1.11475 6.81475
10.4614 9.05032 -3.13191 3.60752 1.1147 6.8147
10.4334 9.13308 -3.0959 3.55964 1.11465 6.81465
10.4046 9.21563 -3.05936 3.51219 1.1146 6.8146
10.375 9.29797 -3.02228 3.46516 1.11455 6.81455
10.3446 9.38008 -2.98468 3.41856 1.1145 6.8145
10.3134 9.46195 -2.94656 3.37241 1.11445 6.81445
10.2814 9.54358 -2.90793 3.3267 1.1144 6.8144
10.2486 9.62496 -2.86879 3.28143 1.11435 6.81435
10.2149 9.70607 -2.82915 3.23663 1.1143 6.8143
10.1805 9.78692 -2.789 3.19229 1.11425 6.81425
10.1453 9.86749 -2.74837 3.14841 1.1142 6.8142
10.1092 9.94778 -2.70724 3.10501 1.11415 6.81415
10.0724 10.0278 -2.66563 3.06209 1.1141 6.8141
10.0347 10.1075 -2.62355 3.01965 1.11405 6.81405
9.99627 10.1869 -2.58099 2.9777 1.114 6.814
9.95702 10.2659 -2.53796 2.93625 1.11395 6.81395
9.91698 10.3447 -2.49448 2.8953 1.1139 6.8139
9.87614 10.4231 -2.45054 2.85485 1.11385 6.81385
9.8345 10.5011 -2.40614 2.81491 1.1138 6.8138
9.79208 10.5788 -2.36131 2.77549 1.11375 6.81375
9.74887 10.6562 -2.31603 2.73659 1.1137 6.8137
9.70486 10.7332 -2.27032 2.69821 1.11365 6.81365
9.66007 10.8098 -2.22419 2.66036 1.1136 6.8136
9.6145 10.886 -2.17763 2.62305 1.11355 6.81355
9.56814 10.9618 -2.13065 2.58627 1.1135 6.8135
9.52101 11.0373 -2.08327 2.55004 1.11345 6.81345
9.4731 11.1123 -2.03548 2.51436 1.1134 6.8134
9.42441 11.1869 -1.9873 2.47923 1.11335 6.81335
9.37495 11.2611 -1.93872 2.44465 1.1133 6.8133
9.32471 11.3348 -1.88976 2.41064 1.11325 6.81325
9.27371 11.4081 -1.84041 2.37719 1.1132 6.8132
9.22195 11.4809 -1.79069 2.34431 1.11315 6.81315
9.16942 11.5533 -1.74061 2.312 1.1131 6.8131
9.11613 11.6252 -1.69016 2.28028 1.11305 6.81305
9.06209 11.6966 -1.63936 2.24913 1.113 6.813
9.00729 11.7675 -1.58821 2.21856 1.11295 6.81295
8.95174 11.838 -1.53672 2.18859 1.1129 6.8129
8.89545 11.9079 -1.48489 2.1592 1.11285 6.81285
8.83841 11.9773 -1.43273 2.13042 1.1128 6.8128
8.78062 12.0462 -1.38025 2.10223 1.11275 6.81275
8.72211 12.1146 -1.32745 2.07464 1.1127 6.8127
8.66285 12.1824 -1.27434 2.04766 1.11265 6.81265
8.60287 12.2497 -1.22092 2.02129 1.1126 6.8126
8.54216 12.3164 -1.16721 1.99553 1.11255 6.81255
8.48073 12.3826 -1.11321 1.97039 1.1125 6.8125
8.41857 12.4482 -1.05892 1.94586 1.11245 6.81245
8.3557 12.5132 -1.00435 1.92195 1.1124 6.8124
8.29213 12.5776 -0.949516 1.89867 1.11235 6.81235
8.22784 12.6414 -0.894415 1.87602 1.1123 6.8123
8.16285 12.7046 -0.839056 1.85399 1.11225 6.81225
8.09716 12.7671 -0.783446 1.8326 1.1122 6.8122
8.03078 12.8291 -0.727593 1.81184 1.11215 6.81215
7.96371 12.8904 -0.671502 1.79172 1.1121 6.8121
7.89595 12.9511 -0.615181 1.77224 1.11205 6.81205
7.82751 13.0111 -0.558636 1.7534 1.112 6.812
7.7584 13.0705 -0.501874 1.73521 1.11195 6.81195
7.68862 13.1292 -0.444903 1.71766 1.1119 6.8119
7.61817 13.1872 -0.38773 1.70076 1.11185 6.81185
7.54705 13.2445 -0.33036 1.68451 1.1118 6.8118
7.47529 13.3012 -0.272802 1.66892 1.11175 6.81175
7.40287 13.3571 -0.215063 1.65397 1.1117 6.8117
7.32981 13.4123 -0.157148 1.63969 1.11165 6.81165
7.2561 13.4669 -0.0990671 1.62606 1.1116 6.8116
7.18177 13.5206 -0.0408256 1.61309 1.11155 6.81155
